state,month,retail,lmp,co2,gas,hdd,cdd,va,in_rggi_va,rggi_cont,synthetic
NJ,2018-09-01,141.359238285943,50.7984129899331,1.26670412802074,1.59310140270533,0,328.192160294261,0,0,TRUE,TRUE
NJ,2018-10-01,150.120758434014,54.5029916304911,1.40487183036872,2.3446146842816,27.1444828657875,0,0,0,TRUE,TRUE
NJ,2018-11-01,156.805559876559,55.2809684643813,1.42118706852751,2.42862063472905,421.089630589245,0,0,0,TRUE,TRUE
NJ,2018-12-01,150.894893660042,57.8790061003634,1.48142094237552,2.29198788574919,650.661264840086,0,0,0,TRUE,TRUE
NJ,2019-01-01,150.766639981342,60.2683851527804,1.35928597801358,2.93251159076066,604.488338500528,0,0,0,TRUE,TRUE
NJ,2019-02-01,165.218831008886,62.2160286531883,1.37884434547363,3.60652715094952,621.094548131725,0,0,0,TRUE,TRUE
NJ,2019-03-01,158.297153441444,65.1331591612194,1.31713700775128,3.12907741823927,244.807528971665,0,0,0,TRUE,TRUE
NJ,2019-04-01,167.211539161604,67.6130137194547,1.18653180106374,4.22286567718926,0,0,0,0,TRUE,TRUE
NJ,2019-05-01,166.460518698532,63.5750073028863,1.50735084478234,3.74916693152461,0,333.543266348641,0,0,TRUE,TRUE
NJ,2019-06-01,163.735260092132,62.4718966334141,1.16625379937146,2.75128515380583,0,367.40580680317,0,0,TRUE,TRUE
NJ,2019-07-01,168.550199913377,64.0377749609609,1.21141756782013,3.53324212377827,0,492.815976734311,0,0,TRUE,TRUE
NJ,2019-08-01,163.755358400661,62.0043372402832,1.18223221692401,2.70710356327164,0,445.396932981817,0,0,TRUE,TRUE
NJ,2019-09-01,163.625670693997,62.7645827771271,0.946907836287565,2.05920061132248,0,308.399154783285,0,0,TRUE,TRUE
NJ,2019-10-01,161.705030585503,61.1110159878204,0.952623732191969,2.41261796999297,0.49047113490204,0,0,0,TRUE,TRUE
NJ,2019-11-01,169.687523323241,59.1270650520676,0.962525386576992,2.39599520836175,372.342354604474,0,0,0,TRUE,TRUE
NJ,2019-12-01,176.23310151855,64.925973612282,1.17196271250417,3.06303365065518,685.928273862078,0,0,0,TRUE,TRUE
NJ,2020-01-01,179.580388315802,65.7056388985704,1.13996714641726,3.05742343068869,643.45517315147,0,0,0,TRUE,TRUE
NJ,2020-02-01,180.865946700835,66.8137605964616,1.01495427833407,3.11841707067881,620.849580363736,0,0,0,TRUE,TRUE
NJ,2020-03-01,184.787363644369,67.8334253254002,1.08431712226877,3.58799197851995,386.917777377167,0,0,0,TRUE,TRUE
NJ,2020-04-01,181.096266056684,70.7093779533209,1.02040676425778,3.8694546334379,0,60.159423936458,0,0,TRUE,TRUE
NJ,2020-05-01,182.471469122729,67.2981185470243,1.05530221478278,3.48285280409652,0,270.228166618439,0,0,TRUE,TRUE
NJ,2020-06-01,172.068193944512,64.6267736968652,0.845272414481855,1.92431703116805,0,532.459328390909,0,0,TRUE,TRUE
NJ,2020-07-01,183.92656584717,67.0186308025211,1.01100892198808,2.84400065447788,0,487.826419419729,0,0,TRUE,TRUE
NJ,2020-08-01,174.552944142167,61.56169827627,0.669010702052656,1.80109641258613,0,483.582368747259,0,0,TRUE,TRUE
NJ,2020-09-01,183.960688849955,67.7797910998502,0.69746771945478,2.41129126485548,0,287.226551974453,0,0,TRUE,TRUE
NJ,2020-10-01,178.93193406148,68.4088806251107,0.672233797714079,2.05559281646844,0,0,0,0,TRUE,TRUE
NJ,2020-11-01,181.788753411974,65.7655416600131,0.6591417044721,1.96876366448983,397.530378559725,0,0,0,TRUE,TRUE
NJ,2020-12-01,188.733669776845,71.0361376785462,0.77916184241846,2.32253924189542,676.16493325378,0,0,0,TRUE,TRUE
NJ,2021-01-01,191.434669423459,71.3960129190966,0.579399568716059,2.61566216568895,662.845797656932,0,0,0,TRUE,TRUE
NJ,2021-02-01,198.604941845951,74.7767405058744,0.703267533528135,3.50086366129945,503.246904913682,0,0,0,TRUE,TRUE
NJ,2021-03-01,198.948880903283,76.4993914006961,0.684678284393194,3.54624494710631,328.617278548531,0,0,0,TRUE,TRUE
NJ,2021-04-01,202.139785180258,77.1137937500848,0.527981422835856,3.94933698849281,21.9716012661553,0,0,0,TRUE,TRUE
NJ,2021-05-01,210.866888979303,81.7171791708895,0.525956832009691,4.28168305953121,0,268.914310154247,0,0,TRUE,TRUE
NJ,2021-06-01,208.520715358787,79.7853879183495,0.45831232994788,3.92427283126313,0,449.650512573539,0,0,TRUE,TRUE
NJ,2021-07-01,201.11940006314,78.183228237617,0.477275307852911,3.0752196035389,0,438.762152522934,0,0,TRUE,TRUE
NJ,2021-08-01,200.805923751514,73.3536975607341,0.342794575772898,2.99564917390759,0,467.71991516121,0,0,TRUE,TRUE
NJ,2021-09-01,200.700140670552,75.1826061065333,0.437199067253323,2.3030457985372,0,220.89913827028,0,0,TRUE,TRUE
NJ,2021-10-01,197.034970369362,72.5079272405971,0.472654192026598,2.11372334227888,18.9701350123127,0,0,0,TRUE,TRUE
NJ,2021-11-01,204.542835938225,72.5271449289799,0.223765529288646,2.22246558473348,363.852790622354,0,0,0,TRUE,TRUE
NJ,2021-12-01,206.604189787175,72.2079629697008,0.309245301299283,2.49900874597778,660.15928162871,0,0,0,TRUE,TRUE
NJ,2022-01-01,215.235517806797,76.582860587632,0.240108362370852,2.75879966070999,721.067790208589,0,0,0,TRUE,TRUE
NJ,2022-02-01,213.802719444284,78.9037614848297,0.26579557011531,3.04043333007335,598.355136246956,0,0,0,TRUE,TRUE
NJ,2022-03-01,210.8242451683,80.1573051241888,-0.155282229500349,2.81927881201667,300.829819449595,0,0,0,TRUE,TRUE
NJ,2022-04-01,210.332574901452,81.9740941525625,0.155979332783175,3.13522375725852,83.6100167061225,0,0,0,TRUE,TRUE
NJ,2022-05-01,218.163879757773,79.7125778938283,0.155029293841003,3.39082406680677,0,247.02111764858,0,0,TRUE,TRUE
NJ,2022-06-01,222.624336008364,83.981849822884,0.0621489844687654,3.41867349467227,0,464.449935784073,0,0,TRUE,TRUE
NJ,2022-07-01,222.776755914377,81.4665623733731,0.160561555741148,3.54635472681365,0,499.74357271748,0,0,TRUE,TRUE
NJ,2022-08-01,216.200318729848,80.5440451858808,-0.0150530706004188,2.42978169075216,0,454.468352387602,0,0,TRUE,TRUE
NJ,2022-09-01,219.296935363622,79.5490633616855,0.0461667457147244,2.56202866652369,0,322.897227977492,0,0,TRUE,TRUE
NJ,2022-10-01,218.425097067179,74.5375620986427,-0.0125765985801993,2.09469256727883,13.2213198298862,27.9250028689244,0,0,TRUE,TRUE
NJ,2022-11-01,225.686230975572,82.7198407370404,-0.049545423261812,2.60511816142944,392.919521424232,0,0,0,TRUE,TRUE
NJ,2022-12-01,222.91519556404,80.0350099733942,-0.0082165444243168,2.64838456463129,560.606554869102,0,0,0,TRUE,TRUE
NJ,2023-01-01,230.807188161236,87.8790270857157,0.0821073868582999,3.10041175569225,837.136117184762,0,0,0,TRUE,TRUE
NJ,2023-02-01,231.50616110853,84.9672363750198,0.00296612418379519,3.20806278805359,500.386005043307,0,0,0,TRUE,TRUE
NJ,2023-03-01,240.398436395199,89.6353835973177,-0.166595340712084,3.63988826865284,366.564418239086,0,0,0,TRUE,TRUE
NJ,2023-04-01,236.196352781579,85.1469986825334,-0.00913116496862487,3.25616308554561,5.92450571827079,136.571587237264,0,0,TRUE,TRUE
NJ,2023-05-01,241.227764979303,88.2338742967125,-0.154570197176126,3.42623459285282,0,256.402179365257,0,0,TRUE,TRUE
NJ,2023-06-01,242.507905969079,88.587874121632,-0.401343491778004,3.6561204519002,0,493.745167562752,0,0,TRUE,TRUE
NJ,2023-07-01,243.902932903631,88.4185508441086,-0.0667531533780888,3.04612180299079,0,473.531934281387,0,0,TRUE,TRUE
NJ,2023-08-01,238.799719866588,86.7469824947598,-0.256265914205244,2.95488780468856,0,512.550292491566,0,0,TRUE,TRUE
NJ,2023-09-01,229.18498556394,84.5026250399848,-0.355542841315509,1.96527171701701,0,240.313657581734,0,0,TRUE,TRUE
NJ,2023-10-01,232.935912431994,84.0544015219907,-0.387277334183772,2.3026115397258,110.93165119879,30.8610537678514,0,0,TRUE,TRUE
NJ,2023-11-01,243.187405630546,86.5396270382524,-0.370398391213586,2.78483853821301,295.638616067883,0,0,0,TRUE,TRUE
NJ,2023-12-01,249.446082747095,90.8108304576969,-0.282130552598301,3.11163502614427,646.502403439627,0,0,0,TRUE,TRUE
NJ,2024-01-01,256.554984360199,91.9121359127711,-0.470605554716566,3.58756580789593,714.13223364102,0,0,0,TRUE,TRUE
NJ,2024-02-01,259.332133624396,91.6498477071778,-0.345759453674428,4.10193463161345,605.838349222435,0,0,0,TRUE,TRUE
NJ,2024-03-01,249.291247749193,91.442857694495,-0.600725544646261,3.16582713273459,295.577962075502,0,0,0,TRUE,TRUE
NJ,2024-04-01,260.532979843059,99.7084204977988,-0.307576202127887,4.04720448587175,0,11.3182941692836,0,0,TRUE,TRUE
NJ,2024-05-01,252.705911843289,94.9933031770033,-0.477430253417278,3.08450546596405,0,285.498819512606,0,0,TRUE,TRUE
NJ,2024-06-01,258.134088920553,93.6753199133342,-0.562899352085148,3.43150836750734,0,442.554184558478,0,0,TRUE,TRUE
NJ,2024-07-01,253.630969993408,91.5166621146006,-0.66350743395231,3.01787920952808,0,405.796330482492,0,0,TRUE,TRUE
NJ,2024-08-01,251.399223811437,91.3072587234842,-0.623082884845151,2.34563246139708,0,521.561983923299,0,0,TRUE,TRUE
NJ,2024-09-01,257.299789193029,91.3205477661918,-0.627030385093664,2.50846590975005,0,241.582088740903,0,0,TRUE,TRUE
NJ,2024-10-01,255.115768677913,88.7485622163346,-0.934462297024483,2.2123139853251,95.2424917803883,44.1041010687654,0,0,TRUE,TRUE
NJ,2024-11-01,256.903251273068,91.2612633224715,-0.846099095761895,2.60188447442243,371.246138492728,0,0,0,TRUE,TRUE
NJ,2024-12-01,258.254403120104,93.6833068461346,-0.87016958627304,2.22349758124094,629.912207436132,0,0,0,TRUE,TRUE
NJ,2025-01-01,269.77427578725,99.943146011207,-0.749928522112102,3.5563509182582,600.907570317026,0,0,0,TRUE,TRUE
NJ,2025-02-01,266.267549533754,93.292070440544,-0.76039350683265,2.7258205363604,572.109745234548,0,0,0,TRUE,TRUE
NJ,2025-03-01,273.037195341125,94.8746293773971,-0.831545438178904,3.58256361780677,360.051948309622,0,0,0,TRUE,TRUE
NJ,2025-04-01,272.787974494717,100.324206811985,-0.815289893236689,3.78309621217612,6.7977130496479,19.4554710445463,0,0,TRUE,TRUE
NJ,2025-05-01,275.169850196709,102.609482550676,-0.853301027447895,3.59345747986499,0,248.323791725451,0,0,TRUE,TRUE
NJ,2025-06-01,274.711865392109,99.2665626767994,-0.691662753518812,3.37659540121354,0,477.627355517642,0,0,TRUE,TRUE
NJ,2025-07-01,275.789370713329,102.187441421429,-0.885967366441007,3.33169632110151,0,482.497928222479,0,0,TRUE,TRUE
NJ,2025-08-01,274.036463444763,93.9135647795747,-1.05997983648345,2.61026358984391,0,424.862290717795,0,0,TRUE,TRUE
NJ,2025-09-01,270.369582802617,94.6324642461902,-1.09298912961975,2.45421526005626,0,212.671912779314,0,0,TRUE,TRUE
NJ,2025-10-01,267.251678124797,95.4103226646694,-1.19950227361621,2.33354982152969,0,8.97789596338557,0,0,TRUE,TRUE
NJ,2025-11-01,273.465398483822,97.5627270876086,-1.3993115403942,2.04743609567873,325.008349361864,0,0,0,TRUE,TRUE
NJ,2025-12-01,283.633900210786,102.359830162665,-1.0579613082241,3.17229232253422,474.204659936288,0,0,0,TRUE,TRUE
NJ,2026-01-01,289.822017469472,104.530945290879,-1.1242825601129,3.52065343921982,674.769583761277,0,0,0,TRUE,TRUE
NJ,2026-02-01,288.947287370879,102.730365084588,-1.20529489381572,3.38740674529741,601.863949253086,0,0,0,TRUE,TRUE
NJ,2026-03-01,284.842052250515,104.049215742543,-1.09561388511792,3.17667176727502,285.570238069797,0,0,0,TRUE,TRUE
NJ,2026-04-01,303.547361078305,110.373258319581,-1.10662842135829,5.06876353344444,9.65412360187189,0,0,0,TRUE,TRUE
NJ,2026-05-01,294.285636511756,109.701493195351,-1.1920269940989,3.67126743161718,0,300.824991080567,0,0,TRUE,TRUE
NJ,2026-06-01,296.091779830246,107.841968652417,-1.3920200774557,3.91430712899912,0,436.791866484069,0,0,TRUE,TRUE
NY,2018-01-01,133.45604161947,56.8642983356928,2.20477707351056,2.36368522117508,717.278196652843,0,0,0,TRUE,TRUE
NY,2018-02-01,138.815132894703,63.4166729625551,2.15813540592665,3.18433108711621,622.63320732638,0,0,0,TRUE,TRUE
NY,2018-03-01,144.660015105587,64.1299967506098,2.39001389914608,3.72892154188162,397.389683178178,0,0,0,TRUE,TRUE
NY,2018-04-01,141.096651879256,68.136009253344,2.16426343251921,3.49237169070871,99.3970409123631,0,0,0,TRUE,TRUE
NY,2018-05-01,146.286429357799,63.5813077760231,2.12484694199955,3.25509498260594,0,194.07022742125,0,0,TRUE,TRUE
NY,2018-06-01,145.819195751949,68.0164401988069,2.23644969763187,3.75294206376744,0,422.564073784328,0,0,TRUE,TRUE
NY,2018-07-01,147.538229343554,65.2754080415457,2.0629498656163,3.52877259195704,0,546.258205777688,0,0,TRUE,TRUE
NY,2018-08-01,139.062802843979,62.0064141577697,1.99100348557228,2.45747945855954,0,435.138438149097,0,0,TRUE,TRUE
NY,2018-09-01,143.876266951513,61.1243154683827,1.89079916813443,2.75841473707445,0,319.770433279323,0,0,TRUE,TRUE
NY,2018-10-01,141.847639568528,63.0036634111962,1.74985023028363,2.61292607131677,0,0,0,0,TRUE,TRUE
NY,2018-11-01,141.943298795091,63.3960662253381,1.89343797871686,2.09717486895837,382.352831627745,0,0,0,TRUE,TRUE
NY,2018-12-01,153.966967255178,66.2944163468465,2.07605974157842,3.1361156406682,653.850538321533,0,0,0,TRUE,TRUE
NY,2019-01-01,156.580855819652,64.8224356551569,1.72406164894929,3.05220160582338,700.244409107194,0,0,0,TRUE,TRUE
NY,2019-02-01,153.61034973493,68.4343314509633,1.68192826331237,3.09427428399244,633.477643854216,0,0,0,TRUE,TRUE
NY,2019-03-01,166.045663530771,69.6504674290139,1.73666290387403,4.00626944933776,271.380470844313,0,0,0,TRUE,TRUE
NY,2019-04-01,159.999008073085,70.2460266503958,1.8349507038989,3.67766760917732,0,0,0,0,TRUE,TRUE
NY,2019-05-01,160.477013109829,72.5173208027425,1.58412139591385,3.96295164435327,0,136.33226119124,0,0,TRUE,TRUE
NY,2019-06-01,161.840145275269,69.624593967272,1.47815873723657,3.36498336278454,0,529.103393759254,0,0,TRUE,TRUE
NY,2019-07-01,162.201623926132,68.1412020170984,1.56625754032973,3.10344838180982,0,468.192701884886,0,0,TRUE,TRUE
NY,2019-08-01,158.468540084144,69.770489785974,1.3464715769979,2.61200815688764,0,569.273682822803,0,0,TRUE,TRUE
NY,2019-09-01,161.119735625364,65.5470703348639,1.41656034191308,2.57925846296896,0,270.332728685061,0,0,TRUE,TRUE
NY,2019-10-01,153.901971986282,63.4532580450292,1.49926878884076,2.08878168625582,0,0,0,0,TRUE,TRUE
NY,2019-11-01,166.337997981631,69.3294267529289,1.39063594000637,2.37992942223061,355.157336479395,0,0,0,TRUE,TRUE
NY,2019-12-01,157.277711017131,64.8296284979561,1.14850624955716,1.83806042445168,440.988378821531,0,0,0,TRUE,TRUE
NY,2020-01-01,173.08426521619,78.0220085765492,1.38103178274974,3.14353597327514,581.079274622843,0,0,0,TRUE,TRUE
NY,2020-02-01,174.180851286174,72.4603147218014,1.30787738946915,3.16795355932992,632.665209279385,0,0,0,TRUE,TRUE
NY,2020-03-01,183.626960621246,82.7100629732186,1.27069564365397,4.2209019326201,359.566888585917,0,0,0,TRUE,TRUE
NY,2020-04-01,172.91346287865,77.9724565942441,1.27201080273061,3.31038362832421,66.0766390573249,0,0,0,TRUE,TRUE
NY,2020-05-01,180.767731405727,77.7922412698005,1.08645207454474,3.5412785362907,0,198.025301062265,0,0,TRUE,TRUE
NY,2020-06-01,183.740220506606,75.6116381122377,1.10385425820329,3.40004768999843,0,421.048585735361,0,0,TRUE,TRUE
NY,2020-07-01,178.444941872709,79.1015556027559,0.961310253536844,3.02688832187859,0,448.443650551484,0,0,TRUE,TRUE
NY,2020-08-01,176.181837563943,68.7025492842338,0.903157538046334,2.25108767088947,0,388.448494401176,0,0,TRUE,TRUE
NY,2020-09-01,170.521268573906,69.9224041699938,0.87198708701742,1.89986268438323,0,168.4709620526,0,0,TRUE,TRUE
NY,2020-10-01,178.800671842006,71.306514878927,0.968403692720922,2.32422019534954,0,0,0,0,TRUE,TRUE
NY,2020-11-01,177.731403713802,74.6960749121278,0.804108803522362,2.00173048302287,358.516661683007,0,0,0,TRUE,TRUE
NY,2020-12-01,188.630342023052,77.8412812461708,0.821466021061361,3.13904688987941,721.963711103435,0,0,0,TRUE,TRUE
NY,2021-01-01,184.163004262452,76.9047451440055,0.717195146619661,2.2954199849259,711.451433830114,0,0,0,TRUE,TRUE
NY,2021-02-01,184.614537339442,77.5201190370878,0.692109505865266,2.7246812088217,590.915179194728,0,0,0,TRUE,TRUE
NY,2021-03-01,189.721135565295,79.4452036478143,0.770077053362178,3.09177126421341,226.028318639895,0,0,0,TRUE,TRUE
NY,2021-04-01,190.072102276668,80.2902864174923,0.585497209104952,2.80093460742951,47.4429668357368,0,0,0,TRUE,TRUE
NY,2021-05-01,197.994856630838,84.8116426871862,0.771263770373641,3.17884288437009,0,283.607348248599,0,0,TRUE,TRUE
NY,2021-06-01,201.639750036248,83.6820905481245,0.712634544678264,3.55063945904045,0,358.354685997868,0,0,TRUE,TRUE
NY,2021-07-01,193.144374522415,82.291482838611,0.707647271768986,2.75368510046577,0,519.353233688507,0,0,TRUE,TRUE
NY,2021-08-01,201.72558913307,82.0958582556285,0.558646704264109,3.19091011453479,0,447.594590307945,0,0,TRUE,TRUE
NY,2021-09-01,193.809387679513,82.6852792128201,0.570061359560688,2.5115214090146,0,222.642955960961,0,0,TRUE,TRUE
NY,2021-10-01,200.551042499617,78.9718756727454,0.480469017185543,2.45305932295724,52.9177424215987,22.2780979304933,0,0,TRUE,TRUE
NY,2021-11-01,198.799235775627,80.0835292813464,0.511663247967905,2.31888964358662,404.230368433075,0,0,0,TRUE,TRUE
NY,2021-12-01,198.309002298332,78.4851713510013,0.41869056880014,1.9988326967163,648.743675984872,0,0,0,TRUE,TRUE
NY,2022-01-01,208.837056863375,83.6264416253815,0.364080393544977,3.36314667768601,742.841441597634,0,0,0,TRUE,TRUE
NY,2022-02-01,213.298439047448,87.9982896990089,0.262320637988238,3.2972016100955,619.076411754862,0,0,0,TRUE,TRUE
NY,2022-03-01,210.308381192664,85.0962169126119,0.374278095963901,3.01236983889338,334.585451741938,0,0,0,TRUE,TRUE
NY,2022-04-01,217.50676662052,89.3674539434449,0.378597787442387,3.88701877379882,5.86367646006978,0,0,0,TRUE,TRUE
NY,2022-05-01,216.440337718036,86.8762185456029,0.458927164752666,3.51604360092054,0,329.10003377846,0,0,TRUE,TRUE
NY,2022-06-01,209.254378550723,86.2150103012657,0.036746354712768,2.51931907678093,0,381.057210487035,0,0,TRUE,TRUE
NY,2022-07-01,214.587820710815,91.9600611805381,0.169912530047825,3.41367214304471,0,458.272143543387,0,0,TRUE,TRUE
NY,2022-08-01,210.383831460309,86.8723991656351,-0.0313286789489208,2.45884600210427,0,423.396488170635,0,0,TRUE,TRUE
NY,2022-09-01,213.075451337331,85.4470643045361,0.105374939683382,2.4851712126868,0,264.485155121416,0,0,TRUE,TRUE
NY,2022-10-01,214.432375196796,82.6083012235314,-0.0573514032610386,2.25933564017861,0,0,0,0,TRUE,TRUE
NY,2022-11-01,218.545689522237,91.8810435067412,-0.0192253581214437,2.74123915623376,371.64952542427,0,0,0,TRUE,TRUE
NY,2022-12-01,216.991626095328,86.7184687359764,-0.188236506037066,2.22201145696355,619.999565743607,0,0,0,TRUE,TRUE
NY,2023-01-01,227.73631485306,88.1013059641841,-0.0717290888935382,2.94898223101203,721.363222124499,0,0,0,TRUE,TRUE
NY,2023-02-01,224.618395020019,88.2590562393767,-0.271443419190299,2.54206087166697,526.123092219125,0,0,0,TRUE,TRUE
NY,2023-03-01,224.347665969242,91.1974269679174,-0.109470671880557,2.62597814020893,448.637155779911,0,0,0,TRUE,TRUE
NY,2023-04-01,228.242326838758,93.2900863299746,-0.176763016687109,3.23623413690977,8.70911565282387,0,0,0,TRUE,TRUE
NY,2023-05-01,233.299286101561,93.8624699102403,-0.23003251632579,3.38439573298144,0,209.026938522381,0,0,TRUE,TRUE
NY,2023-06-01,235.764948315159,93.4962003942017,-0.0297120698475714,3.4437059733492,0,451.553771015216,0,0,TRUE,TRUE
NY,2023-07-01,230.96920668582,92.9789199513752,-0.268796112006404,2.90176854875802,0,553.271335281555,0,0,TRUE,TRUE
NY,2023-08-01,228.411524484119,90.1512083052608,-0.462639864984484,2.25641173941449,0,469.414249122824,0,0,TRUE,TRUE
NY,2023-09-01,224.561922153575,88.9716649613865,-0.509749550023851,2.01480330787581,0,249.07234635707,0,0,TRUE,TRUE
NY,2023-10-01,230.421501258778,91.8523462167977,-0.610205560948943,2.2365904202776,37.4563418600159,97.1308323474324,0,0,TRUE,TRUE
NY,2023-11-01,237.187427165482,95.828512370943,-0.522891236619093,2.65808140269588,441.408136644435,0,0,0,TRUE,TRUE
NY,2023-12-01,238.233192481496,95.0690941119916,-0.651559378757067,2.76553041449003,527.367057059613,0,0,0,TRUE,TRUE
NY,2024-01-01,243.972263823488,99.1337754605818,-0.565385362980111,3.0129488596971,644.542564649843,0,0,0,TRUE,TRUE
NY,2024-02-01,251.584937769286,101.432747142386,-0.468554472049213,3.79176257010841,538.369451500638,0,0,0,TRUE,TRUE
NY,2024-03-01,245.103752724453,99.7392252123714,-0.513013227717793,3.16790285918272,355.209654901337,0,0,0,TRUE,TRUE
NY,2024-04-01,251.903543383136,104.696301019673,-0.540533235577312,3.72452797299681,0,94.2022352599033,0,0,TRUE,TRUE
NY,2024-05-01,250.288891594168,96.99779374282,-0.83607748752225,2.94450555747398,0,221.336013765482,0,0,TRUE,TRUE
NY,2024-06-01,247.203782313512,96.5505287962234,-0.714011057672734,2.70541939597516,0,386.918059525396,0,0,TRUE,TRUE
NY,2024-07-01,258.369428058518,102.576766864299,-0.780785904627622,3.73221181698405,0,522.329593445858,0,0,TRUE,TRUE
NY,2024-08-01,242.12702677992,93.9655285170722,-0.843464796006066,2.08619140822074,0,466.792124526253,0,0,TRUE,TRUE
NY,2024-09-01,248.600659597865,98.5140110079336,-0.871044884107154,2.26920003171389,0,156.386294540622,0,0,TRUE,TRUE
NY,2024-10-01,252.360843388334,100.547698636649,-0.811701859151601,2.74804037728384,0,0,0,0,TRUE,TRUE
NY,2024-11-01,246.971954800306,94.3247553754802,-0.95898604058674,1.77406510608363,388.269100887521,0,0,0,TRUE,TRUE
NY,2024-12-01,260.105993605239,102.584109960559,-1.07501607934605,2.76303558382404,614.457781243351,0,0,0,TRUE,TRUE
NY,2025-01-01,267.208431933564,108.73630024765,-0.786304167122603,3.75492693556736,748.719053262621,0,0,0,TRUE,TRUE
NY,2025-02-01,264.514175907074,100.364655615205,-1.13934336658012,3.06324699717116,689.714165995393,0,0,0,TRUE,TRUE
NY,2025-03-01,274.850076705749,109.64335343684,-0.966601062300091,4.29081304252702,460.115592665565,0,0,0,TRUE,TRUE
NY,2025-04-01,271.385720722256,110.708344381432,-1.27702016909821,3.82610194385506,0,0,0,0,TRUE,TRUE
NY,2025-05-01,267.890706806094,106.656027353502,-1.19644624385536,3.7701061829068,0,263.691223690007,0,0,TRUE,TRUE
NY,2025-06-01,266.852559327652,107.424829092236,-1.1339763059535,3.37228227167693,0,374.669982882177,0,0,TRUE,TRUE
NY,2025-07-01,264.739104090407,102.122044930217,-1.57665109801476,2.35812175657984,0,566.47288071016,0,0,TRUE,TRUE
NY,2025-08-01,267.07373443536,109.128429938589,-1.28461423409752,2.63321873044243,0,430.879192054273,0,0,TRUE,TRUE
NY,2025-09-01,272.795785610413,107.80903344057,-1.33989614943331,3.01735766244573,0,194.927118674239,0,0,TRUE,TRUE
NY,2025-10-01,268.414787039831,100.632307671752,-1.35683199378076,2.12166648904882,0,0,0,0,TRUE,TRUE
NY,2025-11-01,274.816213363983,103.915496400672,-1.46789389434692,2.50259109329505,335.072802108085,0,0,0,TRUE,TRUE
NY,2025-12-01,282.793101653227,107.550757710585,-1.56400371837233,3.34824658779811,646.054825674072,0,0,0,TRUE,TRUE
NY,2026-01-01,275.328429852456,109.569792705006,-1.58768688327035,2.49984517196264,683.794915291809,0,0,0,TRUE,TRUE
NY,2026-02-01,281.06251546382,112.922957294137,-1.67025411483986,3.45264409989643,595.808887626451,0,0,0,TRUE,TRUE
NY,2026-03-01,278.016009964697,110.90446484831,-1.28708844822576,3.24070399939428,228.154536430537,0,0,0,TRUE,TRUE
NY,2026-04-01,280.570312902641,107.525232517344,-1.61951074161219,2.73504834238313,0,33.3175677744519,0,0,TRUE,TRUE
NY,2026-05-01,290.291811149623,119.104884015622,-1.63500181417001,3.67925353998374,0,253.684842392556,0,0,TRUE,TRUE
NY,2026-06-01,294.934457426874,114.335047577611,-1.5367440753949,4.14734886396607,0,436.688044540581,0,0,TRUE,TRUE
OH,2018-01-01,154.090260789358,57.5606393398965,2.17547562402101,3.39580734737661,686.285369890482,0,0,0,FALSE,TRUE
OH,2018-02-01,154.113760270036,57.1072649836534,2.04085156412595,3.52706393890758,600.260502496289,0,0,0,FALSE,TRUE
OH,2018-03-01,150.347927156225,58.3657347277243,2.34106731319198,2.68000035223681,373.309228517595,0,0,0,FALSE,TRUE
OH,2018-04-01,153.992693642711,61.1488893805775,2.07088957996838,3.66387883667325,0,0,0,0,FALSE,TRUE
OH,2018-05-01,157.044436613716,65.0966736512102,2.18808154983022,3.94923614505623,0,212.96915650721,0,0,FALSE,TRUE
OH,2018-06-01,152.583649430162,60.3451012838292,1.96604989977668,3.14564526815929,0,460.698001193536,0,0,FALSE,TRUE
OH,2018-07-01,162.50063378382,64.9653447364853,2.11650757759647,3.59152484245123,0,542.075091769623,0,0,FALSE,TRUE
OH,2018-08-01,157.232085699125,62.6872580736384,1.82476006453079,3.36195830570062,0,527.38984872825,0,0,FALSE,TRUE
OH,2018-09-01,152.479303850744,58.3973230995541,1.81503729897172,2.48329851259823,0,243.675860866656,0,0,FALSE,TRUE
OH,2018-10-01,145.372515083383,56.7249564256874,1.81553349070171,1.75063168097132,0,8.04976798716642,0,0,FALSE,TRUE
OH,2018-11-01,147.749349512847,56.9341764043246,1.6019676952026,1.82250301759376,375.932367654352,0,0,0,FALSE,TRUE
OH,2018-12-01,160.382887027921,63.3177101567576,1.78051656482712,2.86215508745488,594.190308769883,0,0,0,FALSE,TRUE
OH,2019-01-01,167.455987762126,66.5606773624061,1.73049628395882,3.03751677120984,706.059975949439,0,0,0,FALSE,TRUE
OH,2019-02-01,165.160543691859,62.9322693162577,1.74520179319177,3.1079679928025,572.109709798098,0,0,0,FALSE,TRUE
OH,2019-03-01,172.256123783486,67.9988625367998,1.72687324092339,3.64895354046899,433.457394699281,0,0,0,FALSE,TRUE
OH,2019-04-01,178.086949698194,67.6073568468238,1.69748882206745,4.04364937620561,40.0690647732553,0,0,0,FALSE,TRUE
OH,2019-05-01,177.403902793834,70.4532066245699,1.53862017164769,3.62511855747179,0,401.89909210726,0,0,FALSE,TRUE
OH,2019-06-01,171.011144441633,69.0627508681714,1.68867764189536,3.83449644399898,0,452.098167723167,0,0,FALSE,TRUE
OH,2019-07-01,176.777324203205,67.9887015992666,1.51268314948141,3.65591431479583,0,407.566392748215,0,0,FALSE,TRUE
